sample,start_basepairs,deduplicated_basepairs,clean_basepairs,cleaning_time,splitting_time,splitting_bp_per_file,7mer_counting_time,k7_img_time,base_frequencies_sd,failed_step
SRR16244302,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",48064082,39509948,19.3617262840271,8.505358219146729,"10000000,5000000,2000000,1000000,500000",2.9648940563201904,0.1804540157318115,0.0110918131205268,
SRR16292889,"{'unpaired': 0, 'R1': 116792360, 'R2': 118818257}",50408334,36560965,20.1965389251709,7.1410839557647705,"10000000,5000000,2000000,1000000,500000",2.4007022380828857,0.1713802814483642,0.0064137524703782,
SRR16349033,"{'unpaired': 0, 'R1': 74837223, 'R2': 74810547}",45932927,39987882,17.993362188339233,7.687920331954956,"10000000,5000000,2000000,1000000,500000",2.5452005863189697,0.1768105030059814,0.0026732738903589,
SRR16349034,"{'unpaired': 0, 'R1': 74237892, 'R2': 73817858}",47295442,35878501,17.134156465530396,7.565572738647461,"10000000,5000000,2000000,1000000,500000",2.268884420394897,0.1598491668701172,0.0043872182911843,
SRR16349035,"{'unpaired': 0, 'R1': 74857827, 'R2': 74789307}",45100659,40323420,17.66723942756653,8.446380138397217,"10000000,5000000,2000000,1000000,500000",2.285795927047729,0.1907918453216552,0.0025944812610902,
SRR16349036,"{'unpaired': 0, 'R1': 74830665, 'R2': 74812846}",45990311,38934928,17.66133761405945,7.987279891967773,"10000000,5000000,2000000,1000000,500000",2.53079891204834,0.1897265911102295,0.0019772761771136,
SRR16349038,"{'unpaired': 0, 'R1': 74818408, 'R2': 74762754}",45781318,39801492,17.41799569129944,8.100987672805786,"10000000,5000000,2000000,1000000,500000",2.665196657180786,0.1533024311065673,0.0025656469787821,
SRR16349039,"{'unpaired': 0, 'R1': 74819937, 'R2': 74782322}",46179730,39673436,16.49630308151245,7.2166428565979,"10000000,5000000,2000000,1000000,500000",2.6159379482269287,0.1900446414947509,0.0030240745445114,
SRR16349040,"{'unpaired': 0, 'R1': 74858851, 'R2': 74825007}",45745452,39996170,16.627015829086304,8.164231300354004,"10000000,5000000,2000000,1000000,500000",2.5258474349975586,0.1619787216186523,0.002390327656827,
SRR16349041,"{'unpaired': 0, 'R1': 74685413, 'R2': 74600143}",46693586,38802340,17.95671582221985,7.750697135925293,"10000000,5000000,2000000,1000000,500000",2.3064205646514893,0.2056989669799804,0.00268068012942,
SRR16349042,"{'unpaired': 0, 'R1': 74712003, 'R2': 74611935}",47051699,36542826,16.55766463279724,7.265440464019775,"10000000,5000000,2000000,1000000,500000",2.435876607894897,0.1621394157409668,0.0027806408778992,
SRR16349043,"{'unpaired': 0, 'R1': 74791749, 'R2': 74745543}",46421360,38219166,16.840150356292725,7.9590699672698975,"10000000,5000000,2000000,1000000,500000",2.435999155044556,0.1885938644409179,0.0032190081931506,
SRR16349044,"{'unpaired': 0, 'R1': 74825480, 'R2': 74826114}",46078895,40286372,18.87048316001892,8.422279119491577,"10000000,5000000,2000000,1000000,500000",2.3846511840820312,0.1728963851928711,0.0026473892042231,
SRR16349045,"{'unpaired': 0, 'R1': 74873939, 'R2': 74866379}",45606213,40795419,17.984958171844482,8.183268547058105,"10000000,5000000,2000000,1000000,500000",2.377270221710205,0.1762809753417968,0.0025141038373876,
SRR16349046,"{'unpaired': 0, 'R1': 74810021, 'R2': 74782152}",46217262,40661246,17.587470054626465,7.727279424667358,"10000000,5000000,2000000,1000000,500000",2.493229389190674,0.1586668491363525,0.0023730879961148,
SRR16349047,"{'unpaired': 0, 'R1': 74842651, 'R2': 74796977}",44682215,41188418,17.806281805038452,7.711303472518921,"10000000,5000000,2000000,1000000,500000",2.30191421508789,0.1828908920288086,0.0020833812500311,
SRR16349048,"{'unpaired': 0, 'R1': 74854265, 'R2': 74813433}",44312281,40985702,18.884763956069943,8.085488319396973,"10000000,5000000,2000000,1000000,500000",2.367306709289551,0.1654887199401855,0.0026636629776945,
SRR1646414,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49954600,49508279,21.16297101974488,9.260100841522217,"10000000,5000000,2000000,1000000,500000",2.3298709392547607,0.1801691055297851,0.0033493111743612,
SRR16002979,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45717300,37580548,23.38625550270081,8.414984941482544,"10000000,5000000,2000000,1000000,500000",2.753354072570801,0.2073726654052734,0.0018471672706458,
SRR16003088,"{'unpaired': 0, 'R1': 74498587, 'R2': 74662322}",42266610,40517654,20.17890882492065,8.089491367340088,"10000000,5000000,2000000,1000000,500000",2.686099052429199,0.1705508232116699,0.0058583299971177,
SRR16037424,"{'unpaired': 0, 'R1': 145391076, 'R2': 145497238}",50015817,35839468,22.15034294128418,7.261090278625488,"10000000,5000000,2000000,1000000,500000",2.9764537811279297,0.163825511932373,0.0041937889400565,
SRR16086862,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49480586,43136545,22.77779150009156,8.370007514953613,"10000000,5000000,2000000,1000000,500000",2.6964802742004395,0.173722505569458,0.0183594614241184,
SRR16091340,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45843000,42223805,19.817820072174072,8.780458688735962,"10000000,5000000,2000000,1000000,500000",2.396080017089844,0.1517281532287597,0.0017750356059871,
SRR16091348,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45930300,40836306,19.316510438919067,7.48311185836792,"10000000,5000000,2000000,1000000,500000",2.503160238265991,0.1705048084259033,0.0023800332252371,
SRR1609247,"{'unpaired': 0, 'R1': 50000100, 'R2': 50000100}",49641400,49315117,22.35090470314026,9.748867273330688,"10000000,5000000,2000000,1000000,500000",2.463419198989868,0.1701331138610839,0.0020485381974716,
SRR16167076,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43286100,22392397,14.74338173866272,6.367210388183594,"10000000,5000000,2000000,1000000,500000",2.418332099914551,0.1571948528289795,0.0692864530871385,
SRR16181045,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49707600,46515334,21.103983640670776,9.366353273391724,"10000000,5000000,2000000,1000000,500000",2.501835584640503,0.1763496398925781,0.0042881048676509,
SRR16186916,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",45990070,41851144,18.623337984085083,8.409473896026611,"10000000,5000000,2000000,1000000,500000",2.9517722129821777,0.1875526905059814,0.0157595109215345,
SRR16213606,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47118000,44794261,21.284950256347656,9.554057359695436,"10000000,5000000,2000000,1000000,500000",2.6329338550567627,0.190516710281372,0.0024257324204675,
SRR16213607,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49018200,45676534,21.08634305000305,8.811491966247559,"10000000,5000000,2000000,1000000,500000",2.4343650341033936,0.1669228076934814,0.0058299443086119,
SRR16213616,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",37582200,29637527,15.318459749221802,6.594669818878174,"10000000,5000000,2000000,1000000,500000",2.2930593490600586,0.1782851219177246,0.0040024485712453,
SRR16213619,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42580800,22334203,14.189598083496094,5.732172012329102,"10000000,5000000,2000000,1000000,500000",2.5124287605285645,0.1970231533050537,0.0265659348272308,
SRR16213620,"{'unpaired': 0, 'R1': 105223493, 'R2': 105299244}",49576893,38392841,15.15890884399414,7.083972692489624,"10000000,5000000,2000000,1000000,500000",2.202233076095581,0.1576063632965088,0.0310889903663954,
SRR16214146,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42124200,19063820,14.22179126739502,6.091150760650635,"10000000,5000000,2000000,1000000,500000",2.4234347343444824,0.1768970489501953,0.0069214341381594,
SRR16214154,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",36087000,31914229,15.997771501541138,7.456618309020996,"10000000,5000000,2000000,1000000,500000",2.359044551849365,0.1703054904937744,0.005027637134849,
SRR16214155,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42634200,21860591,13.406240701675417,5.781443595886231,"10000000,5000000,2000000,1000000,500000",2.244861125946045,0.1817507743835449,0.0916261997810568,
SRR16214157,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47514900,43226003,19.518426656723022,8.777061462402344,"10000000,5000000,2000000,1000000,500000",2.5376229286193848,0.1796979904174804,0.0024502487985135,
SRR16214158,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47174700,37259492,18.073477268219,7.284194231033325,"10000000,5000000,2000000,1000000,500000",2.544468879699707,0.169191837310791,0.005801654018218,
SRR16214159,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49272600,44394057,20.438759088516235,9.396304607391356,"10000000,5000000,2000000,1000000,500000",2.354968309402466,0.1909542083740234,0.0025432580144283,
SRR16214160,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47696400,42393944,18.35351800918579,8.214048385620117,"10000000,5000000,2000000,1000000,500000",2.6237759590148926,0.1689941883087158,0.0018495903738434,
SRR16214231,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48454200,33043090,16.909995794296265,7.387868642807007,"10000000,5000000,2000000,1000000,500000",2.449324131011963,0.1805727481842041,0.0071590944120274,
SRR16214262,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49089900,44208894,20.596792459487915,8.856382131576538,"10000000,5000000,2000000,1000000,500000",2.321892499923706,0.2097561359405517,0.0025708012178617,
SRR16214263,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48174900,28097025,16.0714373588562,6.943183660507202,"10000000,5000000,2000000,1000000,500000",2.672678709030152,0.1670677661895752,0.0047958697638585,
SRR16214275,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48859500,43112004,19.14635992050171,8.68676233291626,"10000000,5000000,2000000,1000000,500000",2.441532850265503,0.1709706783294677,0.0199872099230902,
SRR16214276,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49058100,44848791,21.06360030174256,8.97391414642334,"10000000,5000000,2000000,1000000,500000",2.493022918701172,0.1656739711761474,0.0033110331326903,
SRR16214277,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49289100,14036911,13.660324096679688,5.209521532058716,"10000000,5000000,2000000,1000000,500000",2.5018224716186523,0.1778230667114257,0.0084227317752885,
SRR16214278,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49071900,40903741,19.53491711616516,8.75186824798584,"10000000,5000000,2000000,1000000,500000",2.4171996116638184,0.166816234588623,0.0032852642215553,
SRR16214279,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49250700,43941770,19.888261079788208,8.935075521469116,"10000000,5000000,2000000,1000000,500000",2.6188762187957764,0.1846294403076172,0.0075167499868946,
SRR16214280,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48431400,19925994,14.22488284111023,6.287873268127441,"10000000,5000000,2000000,1000000,500000",2.250466823577881,0.1576499938964843,0.0044735282842649,
SRR16214281,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49103700,39744987,18.78696894645691,8.703348875045776,"10000000,5000000,2000000,1000000,500000",2.557247877120972,0.182819128036499,0.0122708582250648,
SRR16214286,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48984600,45491530,20.78057360649109,9.168843746185305,"10000000,5000000,2000000,1000000,500000",2.5492069721221924,0.1658737659454345,0.0064247850428361,
SRR16214291,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48039600,22048702,15.128006219863892,5.862616300582886,"10000000,5000000,2000000,1000000,500000",2.770671367645264,0.166560411453247,0.0039957039189135,
SRR16214292,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49203600,27235219,16.0373797416687,6.016444206237793,"10000000,5000000,2000000,1000000,500000",2.302884340286255,0.1767451763153076,0.0034404416640735,
SRR16214298,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43921800,39444292,17.372480869293213,7.907386779785156,"10000000,5000000,2000000,1000000,500000",2.2802517414093018,0.1618874073028564,0.0057645567255262,
SRR16214389,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47683800,37045598,17.233214855194092,7.652183294296265,"10000000,5000000,2000000,1000000,500000",2.449348211288452,0.1737651824951172,0.0188074133523049,
SRR16214391,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47580600,42639568,18.884048223495483,8.127046823501587,"10000000,5000000,2000000,1000000,500000",2.3544185161590576,0.1880764961242675,0.0091363811791719,
SRR16214392,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47182200,23570183,15.073718786239624,6.041306257247925,"10000000,5000000,2000000,1000000,500000",2.511780977249145,0.1872797012329101,0.0038299934908131,
SRR16214394,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48265200,16641618,13.698307275772097,5.73462176322937,"10000000,5000000,2000000,1000000,500000",2.462451457977295,0.1667289733886718,0.0048658273847994,
SRR16214443,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49077300,20205433,13.832170248031616,5.965032577514648,"10000000,5000000,2000000,1000000,500000",2.69585919380188,0.2025716304779052,0.0065750561971018,
SRR16214444,"{'unpaired': 0, 'R1': 73261188, 'R2': 73261188}",45673444,38694531,17.539578914642334,7.755760908126831,"10000000,5000000,2000000,1000000,500000",2.5037648677825928,0.1726453304290771,0.0012103301458175,
SRR13647751,"{'unpaired': 0, 'R1': 72620391, 'R2': 72561687}",45642683,38700485,19.91592144966125,7.960209608078003,"10000000,5000000,2000000,1000000,500000",2.850662469863892,0.2067720890045166,0.0045125967609573,
SRR13692259,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43792500,42466659,20.02724552154541,8.448229312896729,"10000000,5000000,2000000,1000000,500000",2.5860185623168945,0.1816465854644775,0.0030899316363832,
SRR13703630,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42296700,40008827,19.558411359786987,7.706776618957519,"10000000,5000000,2000000,1000000,500000",2.5782861709594727,0.1651442050933838,0.0022861567651598,
SRR13703631,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45503100,43675866,20.252403020858765,8.825584411621094,"10000000,5000000,2000000,1000000,500000",2.578174591064453,0.1891522407531738,0.0031119416109246,
SRR13734560,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49987930,47896893,21.46248936653137,9.703153133392334,"10000000,5000000,2000000,1000000,500000",2.3623299598693848,0.1643924713134765,0.0045506137559629,
SRR13735236,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",47774400,46975846,21.052049160003666,9.409505128860474,"10000000,5000000,2000000,1000000,500000",2.549049139022827,0.1610081195831298,0.0029059494008591,
SRR13736185,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48801086,46632694,19.451146125793457,9.51732587814331,"10000000,5000000,2000000,1000000,500000",2.259467601776123,0.1455233097076416,0.0381086295878303,
SRR13741181,"{'unpaired': 0, 'R1': 130298596, 'R2': 131897844}",50222141,42820720,24.32398772239685,8.195649862289429,"10000000,5000000,2000000,1000000,500000",2.5896737575531006,0.1791503429412841,0.0285535825398218,
SRR13743950,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42116700,39038125,17.896849393844604,8.28207015991211,"10000000,5000000,2000000,1000000,500000",2.7186388969421387,0.1640000343322754,0.003066571808686,
SRR13759100,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45139800,42810128,18.67009377479553,8.66529631614685,"10000000,5000000,2000000,1000000,500000",2.4955027103424072,0.1630067825317382,0.0030357132396102,
SRR13775063,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",43726500,41376196,18.304338216781616,8.665375232696533,"10000000,5000000,2000000,1000000,500000",2.3923676013946533,0.1571884155273437,0.0017423015897068,
SRR13837415,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",49996200,49374302,21.050832271575928,9.529550552368164,"10000000,5000000,2000000,1000000,500000",2.506746768951416,0.1801526546478271,0.0025645858956544,
SRR13856859,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46740300,44753670,20.73085331916809,8.296733617782593,"10000000,5000000,2000000,1000000,500000",2.236025333404541,0.1642496585845947,0.0035985983465445,
SRR13861122,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45178800,43576596,19.36689829826355,8.34607195854187,"10000000,5000000,2000000,1000000,500000",2.566220760345459,0.1676602363586425,0.0021172113885163,
SRR13861134,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",42296400,39006828,18.40253615379333,7.3569300174713135,"10000000,5000000,2000000,1000000,500000",2.535844087600708,0.1648147106170654,0.0032773651311083,
SRR13902243,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49876830,46339637,19.9779794216156,9.17315912246704,"10000000,5000000,2000000,1000000,500000",2.8167290687561035,0.178004503250122,0.0288758200684256,
SRR13902244,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49836026,43150753,17.864046812057495,8.072600603103638,"10000000,5000000,2000000,1000000,500000",2.6102850437164307,0.1705529689788818,0.0291416871056296,
SRR13907305,"{'unpaired': 0, 'R1': 74870497, 'R2': 74870497}",43122828,37142952,16.06129479408264,7.60328197479248,"10000000,5000000,2000000,1000000,500000",2.422879695892334,0.1565098762512207,0.00223593577756,
SRR13921209,"{'unpaired': 0, 'R1': 150500301, 'R2': 150500301}",50000314,41184717,21.654009103775024,8.248117923736572,"10000000,5000000,2000000,1000000,500000",2.506504774093628,0.186464786529541,0.0026951351397662,
SRR13932351,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",48530700,40913680,17.95634126663208,8.179796934127808,"10000000,5000000,2000000,1000000,500000",2.517143726348877,0.1769254207611084,0.0033749402391391,
SRR13983428,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",49957746,44217972,19.82415246963501,8.221227407455444,"10000000,5000000,2000000,1000000,500000",2.5676169395446777,0.1760623455047607,0.0081526222183926,
SRR13987362,"{'unpaired': 0, 'R1': 50500101, 'R2': 50500101}",49427986,48580240,21.174767017364506,10.465884923934937,"10000000,5000000,2000000,1000000,500000",2.478501319885254,0.195939302444458,0.0029396923570024,
SRR14001709,"{'unpaired': 0, 'R1': 74399464, 'R2': 74400524}",36666365,33985536,16.456120252609253,6.842669248580933,"10000000,5000000,2000000,1000000,500000",2.3705666065216064,0.1804752349853515,0.0058909303607025,
SRR14016635,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",48870848,48292280,20.4578857421875,8.840648174285889,"10000000,5000000,2000000,1000000,500000",2.6740095615386963,0.1782188415527343,0.0062651263265236,
SRR14018638,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",40669500,35649723,16.728559970855713,6.960031032562256,"10000000,5000000,2000000,1000000,500000",2.687546491622925,0.1647062301635742,0.0052365005445463,
SRR14018806,"{'unpaired': 0, 'R1': 75500151, 'R2': 75500151}",46303848,43625863,20.0432517528534,8.645623207092285,"10000000,5000000,2000000,1000000,500000",2.4579923152923584,0.2261741161346435,0.0014030183372648,
SRR14038991,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46567200,39781102,18.34148859977722,7.885734558105469,"10000000,5000000,2000000,1000000,500000",2.5031564235687256,0.2070434093475341,0.0045659812554199,
SRR14066566,"{'unpaired': 0, 'R1': 75013586, 'R2': 74991827}",47834889,44344514,18.812670946121216,8.44497013092041,"10000000,5000000,2000000,1000000,500000",2.450170993804932,0.174938678741455,0.0027452793129432,
SRR14066992,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45407400,44501819,18.91812467575073,8.482237339019775,"10000000,5000000,2000000,1000000,500000",2.390574216842652,0.1669631004333496,0.0020950927215595,
SRR14069288,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45100800,41116578,18.817887783050537,7.479509592056274,"10000000,5000000,2000000,1000000,500000",2.544537305831909,0.1473729610443115,0.0075830826908095,
SRR14069289,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45712500,39508064,18.301449298858643,8.001333236694336,"10000000,5000000,2000000,1000000,500000",2.417907238006592,0.1565401554107666,0.0025301236027973,
SRR14069292,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45656700,41160688,18.57834315299988,8.648648977279663,"10000000,5000000,2000000,1000000,500000",2.538888692855835,0.1928563117980957,0.002937474868765,
SRR14069293,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",44838600,42469926,18.86556649208069,8.002756118774414,"10000000,5000000,2000000,1000000,500000",2.465811014175415,0.1631553173065185,0.0022551527401121,
SRR14069295,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",46672800,43423161,18.67099165916443,8.54552149772644,"10000000,5000000,2000000,1000000,500000",2.5923070907592773,0.1741695404052734,0.0023877096580201,
SRR14069297,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45214800,40764767,17.569753646850586,7.563087463378906,"10000000,5000000,2000000,1000000,500000",2.5614819526672363,0.1699731349945068,0.0027627669774166,
SRR14069298,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45220500,42411860,18.89833402633667,8.001779556274414,"10000000,5000000,2000000,1000000,500000",2.485271453857422,0.1746976375579834,0.0023827838392683,
SRR14069300,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45510000,43122864,18.8107430934906,7.957591533660889,"10000000,5000000,2000000,1000000,500000",2.36303186416626,0.2133839130401611,0.0021935341408908,
SRR14069301,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45305700,40626050,18.28165030479431,7.969647407531738,"10000000,5000000,2000000,1000000,500000",2.356897592544556,0.1980903148651123,0.0023790028468446,
SRR14069303,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45338100,42601960,18.055915355682373,8.142699718475342,"10000000,5000000,2000000,1000000,500000",2.3744637966156006,0.1618077754974365,0.0021886368278337,
SRR14069304,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45717600,42347118,18.09214949607849,8.764301538467407,"10000000,5000000,2000000,1000000,500000",2.3196921348571777,0.1588318347930908,0.0047734798937795,
SRR14069305,"{'unpaired': 0, 'R1': 75000150, 'R2': 75000150}",45870600,39161952,17.33017921447754,7.259021520614624,"10000000,5000000,2000000,1000000,500000",2.4102818965911865,0.1658105850219726,0.0048978411310971,
